pair_id,repo,snapshot_tag,snapshot_commit,snapshot_date,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,ground_truth_aliases,event_published,event_date_source,severity_band,severity_score,severity_label,severity_source,fixed_commit,case_file,control_file,case_file_path,case_suffix,case_size_bytes,case_loc,case_ci_gzip,case_shannon_entropy,case_cyclomatic_density,case_halstead_volume,case_composite_score,case_directory_depth,case_prior_touches_total,case_prior_touches_365d,case_total_churn,case_churn_365d,case_author_count_total,case_author_count_365d,case_file_age_days,case_latest_touch_days,control_file_path,control_suffix,control_size_bytes,control_loc,control_ci_gzip,control_shannon_entropy,control_cyclomatic_density,control_halstead_volume,control_composite_score,control_directory_depth,control_prior_touches_total,control_prior_touches_365d,control_total_churn,control_churn_365d,control_author_count_total,control_author_count_365d,control_file_age_days,control_latest_touch_days,delta_composite,delta_ci_gzip,delta_entropy,delta_cc_density,delta_halstead,delta_log_prior_touches_365d,delta_log_churn_365d
177,openssh,V_7_5_P1,d38f05dbdd291212bc95ea80648b72b7177e9f4e,2017-03-20T02:39:27+00:00,openssh:V_7_5_P1,CVE-2018-20685,openssh:V_7_5_P1:CVE-2018-20685,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2018-20685,2019-01-10T21:29:00+00:00,nvd_published+osv_published,all,5.3,MEDIUM,nvd_metrics+osv_severity,6010c0303a422a9c5fa8860c061bf7105eb7f8b2,scp.c,auth-pam.c,scp.c,.c,32546.0,1221.0,0.3036010569655257,0.7081443153855868,0.23177723177723178,0.05117526537673793,0.34540048536019696,0,207,3,4935,54,9,3,6353.956064814814,97.98643518518519,auth-pam.c,.c,32398.0,1080.0,0.2755725662077906,0.7193963737229757,0.1638888888888889,0.04093909361377026,0.32054974682880544,0,159,8,3993,121,4,2,6289.937997685185,9.999409722222222,0.024850738531391525,0.028028490757735114,-0.01125205833738896,0.06788834288834289,0.01023617176296767,-0.810930216216329,-0.7966878595007856
178,openssh,V_8_0_P1,fd0fa130ecf06d7d092932adcd5d77f1549bfc8d,2019-04-17T22:52:57+00:00,openssh:V_8_0_P1,CVE-2020-12062,openssh:V_8_0_P1:CVE-2020-12062,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2020-12062,2020-06-01T16:15:14+00:00,nvd_published+osv_published,all,7.5,HIGH,nvd_metrics+osv_severity,aad87b88fc2536b1ea023213729aaf4eaabe1894,scp.c,sshconnect.c,scp.c,.c,40176.0,1511.0,0.3010752688172043,0.6984212657056414,0.24354731965585705,0.07380922596204904,0.3482083762455674,0,226,9,5592,351,13,5,7112.798773148148,66.47815972222222,sshconnect.c,.c,41249.0,1235.0,0.2863099711508158,0.7220145969344283,0.20566801619433198,0.07039035734446628,0.3387874002137994,0,288,16,12223,400,13,4,7112.798773148148,47.855185185185185,0.009420976031768002,0.01476529766638851,-0.023593331228786818,0.03787930346152507,0.003418868617582768,-0.5306282510621703,-0.13033025170847257
179,openssh,V_8_0_P1,fd0fa130ecf06d7d092932adcd5d77f1549bfc8d,2019-04-17T22:52:57+00:00,openssh:V_8_0_P1,CVE-2020-14871,openssh:V_8_0_P1:CVE-2020-14871,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2020-14871,2020-11-11T03:05:30+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,fcf429a4c69d30d8725612a55b37181594da8ddf,auth-pam.c,krl.c,auth-pam.c,.c,36556.0,1178.0,0.2642521063573695,0.7063348405941917,0.18505942275042445,0.04918530963296739,0.31978484789221634,0,169,5,4411,304,5,2,7048.780706018519,87.97961805555556,krl.c,.c,36486.0,1183.0,0.24250397412706243,0.6980705150240891,0.22738799661876585,0.03264294871223026,0.3180262221479691,0,45,1,2524,126,9,1,2280.922835648148,217.66916666666665,0.001758625744247233,0.021748132230307082,0.008264325570102593,-0.04232857386834141,0.01654236092073713,1.0986122886681096,0.8761246901488207
180,openssh,V_8_0_P1,fd0fa130ecf06d7d092932adcd5d77f1549bfc8d,2019-04-17T22:52:57+00:00,openssh:V_8_0_P1,CVE-2021-28041,openssh:V_8_0_P1:CVE-2021-28041,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2021-28041,2021-03-05T21:15:13+00:00,nvd_published+osv_published,all,7.1,HIGH,nvd_metrics+osv_severity,e04fd6dde16de1cdc5a4d9946397ff60d96568db,ssh-agent.c,auth.c,ssh-agent.c,.c,33629.0,1177.0,0.29198013619197716,0.703981404780426,0.2107051826677995,0.07481928495894596,0.3390658897302949,0,261,4,7383,90,12,2,7112.798773148148,84.96415509259259,auth.c,.c,33065.0,1011.0,0.3154392862543475,0.7163798635899721,0.21463897131552917,0.07681843247769268,0.3514421492369223,0,202,17,4778,167,12,7,6955.905277777778,15.1425,-0.012376259506627407,-0.023459150062370315,-0.012398458809546042,-0.003933788647729669,-0.001999147518746719,-1.2809338454620642,-0.613104472886409
181,openssh,V_8_7_P1,e1a596186c81e65a34ce13076449712d3bf97eb4,2021-08-20T04:03:49+00:00,openssh:V_8_7_P1,CVE-2023-25136,openssh:V_8_7_P1:CVE-2023-25136,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2023-25136,2023-02-03T06:15:09+00:00,nvd_published+osv_published,all,6.5,MEDIUM,nvd_metrics+osv_severity,486c4dc3b83b4b67d663fb0fa62bc24138ec3946,compat.c,sandbox-systrace.c,compat.c,.c,6389.0,195.0,0.34982000313038036,0.7700783964270342,0.07692307692307693,0.0,0.3332926023856313,0,118,3,1487,54,8,1,7968.014652777778,75.01542824074075,sandbox-systrace.c,.c,6409.0,177.0,0.3477921672647839,0.7832246885940025,0.10734463276836158,0.0,0.3442239603400709,0,25,0,456,0,6,0,3711.2317824074075,574.8419444444445,-0.010931357954439613,0.0020278358655964612,-0.013146292166968276,-0.03042155584528465,0.0,1.3862943611198906,4.007333185232471
182,openssh,V_8_7_P1,e1a596186c81e65a34ce13076449712d3bf97eb4,2021-08-20T04:03:49+00:00,openssh:V_8_7_P1,CVE-2020-29368,openssh:V_8_7_P1:CVE-2020-29368,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2020-29368,2023-02-06T02:26:42+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,195313dfe10a23c82e9d56d5fdd2f59beee1bdcf,sandbox-seccomp-filter.c,ssh-rsa.c,sandbox-seccomp-filter.c,.c,12150.0,379.0,0.29489711934156376,0.7536289668666416,0.0395778364116095,0.0,0.3003634292146245,0,43,5,605,18,9,3,3425.108275462963,138.88625,ssh-rsa.c,.c,12177.0,400.0,0.3045906216637924,0.7516272561348669,0.2225,0.0,0.34755168756578536,0,71,0,1469,0,7,0,7584.671111111111,1072.0763773148149,-0.04718825835116086,-0.009693502322228653,0.0020017107317746863,-0.1829221635883905,0.0,1.791759469228055,2.9444389791664403
183,openssh,V_9_5_P1,80a2f64b8c1d27383cc83d182b73920d1e6a91f1,2023-10-04T04:34:10+00:00,openssh:V_9_5_P1,CVE-2023-51384,openssh:V_9_5_P1:CVE-2023-51384,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2023-51384,2023-12-18T19:15:08+00:00,nvd_published+osv_published,all,5.5,MEDIUM,nvd_metrics+osv_severity,881d9c6af9da4257c69c327c4e2f1508b2fa754b,ssh-agent.c,mux.c,ssh-agent.c,.c,60782.0,2017.0,0.27289329077687474,0.6846872692040191,0.22756569162121965,0.11344263202209266,0.3365346161992302,0,330,8,9789,56,17,5,8743.035729166666,76.59424768518518,mux.c,.c,64333.0,2018.0,0.2101720734304323,0.6784383382834943,0.257185332011893,0.09188632372745946,0.31773275237071824,0,107,6,6170,96,8,3,5615.940300925926,47.10519675925926,0.018801863828511955,0.06272121734644245,0.006248930920524809,-0.02961964039067333,0.021556308294633203,0.25131442828090633,-0.5316597106688326
184,openssh,V_9_5_P1,80a2f64b8c1d27383cc83d182b73920d1e6a91f1,2023-10-04T04:34:10+00:00,openssh:V_9_5_P1,CVE-2023-51385,openssh:V_9_5_P1:CVE-2023-51385,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2023-51385,2023-12-18T19:15:08+00:00,nvd_published+osv_published,all,6.5,MEDIUM,nvd_metrics+osv_severity,7ef3787c84b6b524501211b11a26c742f829af1a,ssh.c,packet.c,ssh.c,.c,72405.0,2076.0,0.27351702230508945,0.6844106015272398,0.2451830443159923,0.13442959079158162,0.34354367552898474,0,597,18,12913,149,20,6,8743.035729166666,30.183541666666667,packet.c,.c,73206.0,2298.0,0.24343633035543535,0.6592719752992121,0.22193211488250653,0.12550285698187302,0.3196326026831996,0,324,4,12334,45,17,2,8743.035729166666,37.041666666666664,0.023911072845785142,0.030080691949654098,0.02513862622802765,0.02325092943348578,0.008926733809708598,1.33500106673234,1.1819938976071604
185,openssh,V_9_5_P1,80a2f64b8c1d27383cc83d182b73920d1e6a91f1,2023-10-04T04:34:10+00:00,openssh:V_9_5_P1,CVE-2025-32728,openssh:V_9_5_P1:CVE-2025-32728,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2025-32728,2025-04-10T02:15:30+00:00,nvd_published+osv_published,all,3.8,LOW,nvd_metrics+osv_severity,fc86875e6acb36401dfc1dfb6b628a9d1460f367,session.c,sshd.c,session.c,.c,68992.0,2261.0,0.28712024582560297,0.6711316129817473,0.183547103051747,0.13241805466187415,0.3292270571210746,0,515,6,11262,52,12,2,8586.142233796296,54.22304398148148,sshd.c,.c,67991.0,2029.0,0.30624641496668675,0.6882315743860058,0.2247412518482011,0.15868397879618268,0.3536673415227336,0,649,12,23084,138,19,6,8743.035729166666,39.99037037037037,-0.024440284401659018,-0.019126169141083782,-0.017099961404258512,-0.04119414879645408,-0.026265924134308533,-0.6190392084062235,-0.9641820195785695
186,traefik-traefik,v2.5.4,95dc43ce4a0b9a3cdfa1ce33e606af5ef0b09f5b,2021-11-08T17:36:13+00:00,traefik-traefik:v2.5.4,CVE-2022-46153,traefik-traefik:v2.5.4:CVE-2022-46153,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2022-46153;GHSA-468W-8X39-GJ5V;GO-2022-1152,2022-12-08T21:46:22+00:00,osv_published,all,8.1,HIGH,osv_severity,7e3fe48b80083b41e9ff82a474a36484cabc701a,pkg/tls/tlsmanager_test.go,pkg/ip/checker_test.go,pkg/tls/tlsmanager_test.go,.go,9106.0,268.0,0.3060619371842741,0.7748234223509097,0.029850746268656716,0.0,0.3078289858184102,2,0,0,0,0,0,0,,,pkg/ip/checker_test.go,.go,7344.0,314.0,0.19267429193899782,0.7091829520201056,0.03184713375796178,0.0,0.25280472551132877,2,0,0,0,0,0,0,,,0.05502426030708141,0.11338764524527628,0.06564047033080411,-0.0019963874893050675,0.0,0.0,0.0
187,traefik-traefik,v2.10.6,dae0491b612ae9d706ffa2f0faa941bce00f0c01,2023-11-28T14:46:10+00:00,traefik-traefik:v2.10.6,CVE-2024-28869,traefik-traefik:v2.10.6:CVE-2024-28869,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2024-28869;GHSA-4VWX-54MW-VQFW;GO-2024-2722,2024-04-12T21:08:36+00:00,osv_published,all,7.5,HIGH,osv_severity,240b83b77351dfd8cadb91c305b84e9d22e0f9c6,pkg/config/static/static_config.go,pkg/provider/consulcatalog/consul_catalog.go,pkg/config/static/static_config.go,.go,22469.0,250.0,0.223374426988295,0.7606146146717601,0.084,0.0,0.2866243021169142,3,0,0,0,0,0,0,,,pkg/provider/consulcatalog/consul_catalog.go,.go,20592.0,492.0,0.26976495726495725,0.7723848696198026,0.16666666666666666,0.00874628412503391,0.32860024109078684,3,0,0,0,0,0,0,,,-0.04197593897387264,-0.04639053027666226,-0.011770254948042513,-0.08266666666666665,-0.00874628412503391,0.0,0.0
188,traefik-traefik,v2.10.6,dae0491b612ae9d706ffa2f0faa941bce00f0c01,2023-11-28T14:46:10+00:00,traefik-traefik:v2.10.6,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2025-47952;GHSA-VRCH-868G-9JX5;GO-2025-3719,2025-05-30T03:37:12+00:00,osv_published,all,,UNKNOWN,osv_severity,08d5dfee0164aa54dd44a467870042e18e8d3f00,integration/simple_test.go,integration/https_test.go,integration/simple_test.go,.go,51081.0,1134.0,0.12932401480002348,0.6537023268041945,0.01675485008818342,0.02854022188622487,0.21591169366957239,1,0,0,0,0,0,0,,,integration/https_test.go,.go,45919.0,998.0,0.10962782290555108,0.6951668858215819,0.004008016032064128,0.0,0.2118829477896817,1,0,0,0,0,0,0,,,0.004028745879890688,0.0196961918944724,-0.04146455901738744,0.012746834056119292,0.02854022188622487,0.0,0.0
189,traefik-traefik,v2.10.6,dae0491b612ae9d706ffa2f0faa941bce00f0c01,2023-11-28T14:46:10+00:00,traefik-traefik:v2.10.6,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2025-47952;GHSA-VRCH-868G-9JX5;GO-2025-3719,2025-05-30T03:37:12+00:00,osv_published,all,,UNKNOWN,osv_severity,08d5dfee0164aa54dd44a467870042e18e8d3f00,pkg/muxer/http/mux.go,pkg/provider/consulcatalog/config.go,pkg/muxer/http/mux.go,.go,7536.0,266.0,0.27773354564755837,0.7783942520977006,0.20300751879699247,0.0,0.34268103366493297,3,0,0,0,0,0,0,,,pkg/provider/consulcatalog/config.go,.go,7664.0,235.0,0.2242954070981211,0.7926456622642677,0.2127659574468085,0.0,0.329825852039808,3,0,0,0,0,0,0,,,0.012855181625124945,0.05343813854943727,-0.014251410166567058,-0.009758438649816042,0.0,0.0,0.0
190,traefik-traefik,v2.10.6,dae0491b612ae9d706ffa2f0faa941bce00f0c01,2023-11-28T14:46:10+00:00,traefik-traefik:v2.10.6,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2025-47952;GHSA-VRCH-868G-9JX5;GO-2025-3719,2025-05-30T03:37:12+00:00,osv_published,all,,UNKNOWN,osv_severity,08d5dfee0164aa54dd44a467870042e18e8d3f00,pkg/server/server_entrypoint_tcp.go,pkg/server/aggregator_test.go,pkg/server/server_entrypoint_tcp.go,.go,17940.0,493.0,0.28127090301003344,0.7498892002343154,0.1440162271805274,0.021431912080076644,0.32367274901689275,2,0,0,0,0,0,0,,,pkg/server/aggregator_test.go,.go,17281.0,652.0,0.0973323303049592,0.7255719407594589,0.009202453987730062,0.0,0.21771940737842385,2,0,0,0,0,0,0,,,0.1059533416384689,0.18393857270507424,0.024317259474856523,0.13481377319279733,0.021431912080076644,0.0,0.0
191,traefik-traefik,v2.10.6,dae0491b612ae9d706ffa2f0faa941bce00f0c01,2023-11-28T14:46:10+00:00,traefik-traefik:v2.10.6,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2025-47952;GHSA-VRCH-868G-9JX5;GO-2025-3719,2025-05-30T03:37:12+00:00,osv_published,all,,UNKNOWN,osv_severity,08d5dfee0164aa54dd44a467870042e18e8d3f00,pkg/server/server_entrypoint_tcp_test.go,pkg/api/handler_entrypoint_test.go,pkg/server/server_entrypoint_tcp_test.go,.go,6515.0,175.0,0.2904067536454336,0.7723077858925945,0.022857142857142857,0.0,0.30107826211836297,2,0,0,0,0,0,0,,,pkg/api/handler_entrypoint_test.go,.go,6480.0,232.0,0.23179012345679012,0.7637334938541787,0.021551724137931036,0.0,0.2784200699301262,2,0,0,0,0,0,0,,,0.02265819218823678,0.05861663018864349,0.008574292038415865,0.0013054187192118212,0.0,0.0,0.0
192,traefik-traefik,v2.10.6,dae0491b612ae9d706ffa2f0faa941bce00f0c01,2023-11-28T14:46:10+00:00,traefik-traefik:v2.10.6,CVE-2025-54386,traefik-traefik:v2.10.6:CVE-2025-54386,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CVE-2025-54386;GHSA-Q6GG-9F92-R9WG;GO-2025-3835,2025-08-01T23:32:21+00:00,osv_published,all,,UNKNOWN,osv_severity,5ef853a0c53068f69a6c229a5815a0dc6e0a8800,pkg/plugins/client.go,pkg/metrics/influxdb.go,pkg/plugins/client.go,.go,9928.0,323.0,0.2612812248186946,0.7610058184038445,0.006191950464396285,0.0,0.28307160176581125,2,0,0,0,0,0,0,,,pkg/metrics/influxdb.go,.go,9769.0,205.0,0.26246289282423996,0.7701793615719282,0.09268292682926829,0.0,0.306920744925904,2,0,0,0,0,0,0,,,-0.023849143160092734,-0.0011816680055453666,-0.00917354316808372,-0.086490976364872,0.0,0.0,0.0
193,zlib,v1.2.12,21767c654d31d2dccdde4330529775c6c5fd5389,2022-03-27T23:05:02+00:00,zlib:v1.2.12,CVE-2022-37434,zlib:v1.2.12:CVE-2022-37434,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2022-37434,2022-08-05T07:15:07+00:00,nvd_published+osv_published,all,9.8,CRITICAL,nvd_metrics+osv_severity,eff308af425b67093bab25f80f1ae950166bece1,inflate.c,trees.c,inflate.c,.c,55967.0,1421.0,0.22516840280879805,0.69109334538145,0.21956368754398312,0.023361967675970163,0.3061377316485175,0,65,2,3474,25,1,1,3851.728136574074,0.0,trees.c,.c,42900.0,927.0,0.26841491841491844,0.6467437970137895,0.13592233009708737,0.00714623625566233,0.287205444683046,0,48,2,2272,20,1,1,3851.728136574074,0.0,0.0189322869654715,-0.04324651560612039,0.044349548367660474,0.08364135744689574,0.016215731420307834,0.0,0.21357410029805912
194,zlib,v1.2.12,21767c654d31d2dccdde4330529775c6c5fd5389,2022-03-27T23:05:02+00:00,zlib:v1.2.12,CVE-2014-9485,zlib:v1.2.12:CVE-2014-9485,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2014-9485,2024-01-17T23:08:08+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,14a5f8f266c16c87ab6c086fc52b770b27701e01,contrib/minizip/miniunz.c,contrib/blast/blast.c,contrib/minizip/miniunz.c,.c,17838.0,571.0,0.2680793810965355,0.747885807200948,0.19264448336252188,0.0,0.3268347440352689,2,15,1,5979,26,1,1,3851.697766203704,85.00642361111112,contrib/blast/blast.c,.c,18162.0,384.0,0.3225966303270565,0.7583387726777382,0.13802083333333334,0.0,0.3335941778306319,2,6,0,652,0,1,0,3851.696701388889,2086.1817708333333,-0.006759433795362979,-0.05451724923052098,-0.0104529654767902,0.054623650029188536,0.0,0.6931471805599453,3.295836866004329
195,zlib,v1.3,09155eaa2f9270dc4ed1fa13e2b4b2613e6e4851,2023-08-18T08:45:36+00:00,zlib:v1.3,CVE-2014-9485,zlib:v1.3:CVE-2014-9485,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2014-9485,2024-01-17T23:08:08+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,14a5f8f266c16c87ab6c086fc52b770b27701e01,contrib/minizip/miniunz.c,contrib/blast/blast.c,contrib/minizip/miniunz.c,.c,17688.0,545.0,0.2705789235639982,0.7475218057840256,0.20733944954128442,0.0,0.33128089501631164,2,20,5,6051,72,3,3,4360.1009375,0.13186342592592593,contrib/blast/blast.c,.c,18162.0,384.0,0.3225966303270565,0.7583387726777382,0.13802083333333334,0.0,0.3335941778306319,2,6,0,652,0,1,0,4360.099872685185,2594.58494212963,-0.00231328281432025,-0.05201770676305828,-0.010816966893712587,0.06931861620795107,0.0,1.791759469228055,4.290459441148391
196,jq,jq-1.7rc1,4af3f99728f924b327b6f455c52452ef0ca09e1a,2023-07-30T02:28:38+00:00,jq:jq-1.7rc1,CVE-2023-50246,jq:jq-1.7rc1:CVE-2023-50246,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CVE-2023-50246;GHSA-686W-5M7M-54VC,2023-12-13T20:43:50+00:00,nvd_published+osv_published,all,6.2,MEDIUM,nvd_metrics+osv_severity,71c2ab509a8628dbbad4bc7b3f98a64aa90d3297,src/jv.c,src/compile.c,src/jv.c,.c,52180.0,1654.0,0.24741280183978537,0.6792843590400518,0.13724304715840388,0.09628960053372601,0.30157005335191633,1,87,7,3800,128,17,5,3987.388136574074,0.0018981481481481482,src/compile.c,.c,45279.0,1169.0,0.2377702687780207,0.6936184443172025,0.2018819503849444,0.0539158811108031,0.3119432666368965,1,106,4,3419,64,10,4,4000.1028703703705,5.5306597222222225,-0.010373213284980143,0.009642533061764658,-0.014334085277150743,-0.0646389032265405,0.04237371942292291,0.47000362924573547,0.6854251344660351
197,jq,jq-1.7rc1,4af3f99728f924b327b6f455c52452ef0ca09e1a,2023-07-30T02:28:38+00:00,jq:jq-1.7rc1,CVE-2024-23337,jq:jq-1.7rc1:CVE-2024-23337,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CVE-2024-23337;GHSA-2Q6R-344G-CX46,2025-05-21T14:34:51+00:00,nvd_published+osv_published,all,6.5,MEDIUM,nvd_metrics+osv_severity,de21386681c0df0104a99d9d09db23a9b2a78b1e,src/jv_aux.c,src/jv_parse.c,src/jv_aux.c,.c,21224.0,634.0,0.21593479080286468,0.6979200116408465,0.22082018927444794,0.0,0.3032118752068359,1,33,2,1007,11,8,2,3897.1707523148148,16.177905092592592,src/jv_parse.c,.c,26985.0,793.0,0.22434685936631463,0.6965919494430414,0.19167717528373265,0.0,0.29812434992358716,1,47,4,1623,41,8,2,3983.3416087962964,4.198680555555556,0.005087525283248739,-0.008412068563449948,0.0013280621978051244,0.029143013990715283,0.0,-0.5108256237659905,-1.252762968495368
198,jq,jq-1.7rc1,4af3f99728f924b327b6f455c52452ef0ca09e1a,2023-07-30T02:28:38+00:00,jq:jq-1.7rc1,CVE-2025-49014,jq:jq-1.7rc1:CVE-2025-49014,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,CVE-2025-49014;GHSA-RMJP-CR27-WPG2,2025-06-19T15:08:04+00:00,osv_published,all,,UNKNOWN,osv_severity,499c91bca9d4d027833bc62787d1bb075c03680e,src/builtin.c,src/lexer.c,src/builtin.c,.c,60271.0,1723.0,0.21751754575168822,0.6601726865544361,0.1625072547881602,0.12714630279043745,0.2973268665718827,1,257,17,4589,108,37,5,4000.1028703703705,2.897650462962963,src/lexer.c,.c,73188.0,2108.0,0.2440973930152484,0.679742686425779,0.09013282732447818,0.15545888516776377,0.2956361836399027,1,11,3,5585,628,4,2,3086.079097222222,20.170358796296295,0.001690682931979992,-0.02657984726356019,-0.01956999987134289,0.07237442746368201,-0.028312582377326312,1.504077396776274,-1.7527833744712975
199,jq,jq-1.7rc1,4af3f99728f924b327b6f455c52452ef0ca09e1a,2023-07-30T02:28:38+00:00,jq:jq-1.7rc1,GHSA-F946-J5J2-4W5M,jq:jq-1.7rc1:GHSA-F946-J5J2-4W5M,supported_advisory_plus_explicit,explicit_id,explicit_only,GHSA-F946-J5J2-4W5M,2025-06-24T13:39:40+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,5e159b34b179417e3e0404108190a2ac7d65611c,src/main.c,src/execute.c,src/main.c,.c,27075.0,694.0,0.2571006463527239,0.7225519910049051,0.020172910662824207,0.0,0.2731499850352764,1,174,19,3336,195,23,7,4000.1028703703705,2.8983564814814815,src/execute.c,.c,37414.0,1146.0,0.23253327631367937,0.6894143780572233,0.14834205933682373,0.05077946401986964,0.2957796796348371,1,119,6,3758,88,13,4,4000.1028703703705,0.0018981481481481482,-0.022629694599560712,0.024567370039044523,0.033137612947681805,-0.12816914867399953,-0.05077946401986964,1.0498221244986776,0.7894782894983772
200,psf-requests,v2.28.2,61c324da43dd8b775d3930d76265538b3ca27bc1,2023-01-12T16:16:09+00:00,psf-requests:v2.28.2,CVE-2023-32681,psf-requests:v2.28.2:CVE-2023-32681,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,CVE-2023-32681;GHSA-J8R2-6X86-Q33Q;PYSEC-2023-74,2023-05-26T17:02:52+00:00,osv_published,all,6.1,MEDIUM,osv_severity,74ea7cf7a6a27a4eeb2ae24e162bcc942a6706d5,requests/sessions.py,requests/utils.py,requests/sessions.py,.py,30180.0,678.0,0.28015241882041086,0.7603314787284446,0.06489675516224189,0.05584207132686636,0.30990316152867087,1,0,0,0,0,0,0,,,requests/utils.py,.py,33228.0,852.0,0.3172926447574335,0.7720119899564342,0.13615023474178403,0.10306671362469419,0.3503824700438275,1,0,0,0,0,0,0,,,-0.04047930851515663,-0.03714022593702265,-0.01168051122798952,-0.07125347957954214,-0.04722464229782783,0.0,0.0
