pair_id,repo,snapshot_tag,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,label,kind,file_path,suffix,loc,size_bytes,ci_gzip,shannon_entropy,cyclomatic_density,halstead_volume,composite_score,directory_depth,prior_touches_total,prior_touches_365d,total_churn,churn_365d,author_count_total,author_count_365d,file_age_days,latest_touch_days,log_loc,log_size_bytes,log_prior_touches_total,log_prior_touches_365d,log_total_churn,log_churn_365d
177,openssh,V_7_5_P1,openssh:V_7_5_P1,CVE-2018-20685,openssh:V_7_5_P1:CVE-2018-20685,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,0,control,auth-pam.c,.c,1080.0,32398.0,0.2755725662077906,0.7193963737229757,0.1638888888888889,0.04093909361377026,0.32054974682880544,0.0,159.0,8.0,3993.0,121.0,4.0,2.0,6289.937997685185,9.999409722222222,6.985641817639208,10.38588283710658,5.075173815233827,2.1972245773362196,8.29254851397576,4.804021044733257
178,openssh,V_8_0_P1,openssh:V_8_0_P1,CVE-2020-12062,openssh:V_8_0_P1:CVE-2020-12062,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,1,case,scp.c,.c,1511.0,40176.0,0.3010752688172043,0.6984212657056414,0.24354731965585705,0.07380922596204904,0.3482083762455674,0.0,226.0,9.0,5592.0,351.0,13.0,5.0,7112.798773148148,66.47815972222222,7.321188556739478,10.601049971569482,5.424950017481403,2.302585092994046,8.629271094821588,5.863631175598097
178,openssh,V_8_0_P1,openssh:V_8_0_P1,CVE-2020-12062,openssh:V_8_0_P1:CVE-2020-12062,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,0,control,sshconnect.c,.c,1235.0,41249.0,0.2863099711508158,0.7220145969344283,0.20566801619433198,0.07039035734446628,0.3387874002137994,0.0,288.0,16.0,12223.0,400.0,13.0,4.0,7112.798773148148,47.855185185185185,7.119635638017636,10.627406391762827,5.666426688112432,2.833213344056216,9.411156511406302,5.993961427306569
179,openssh,V_8_0_P1,openssh:V_8_0_P1,CVE-2020-14871,openssh:V_8_0_P1:CVE-2020-14871,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,auth-pam.c,.c,1178.0,36556.0,0.2642521063573695,0.7063348405941917,0.18505942275042445,0.04918530963296739,0.31978484789221634,0.0,169.0,5.0,4411.0,304.0,5.0,2.0,7048.780706018519,87.97961805555556,7.072421900537371,10.506627965308457,5.135798437050262,1.791759469228055,8.392083380373393,5.720311776607412
179,openssh,V_8_0_P1,openssh:V_8_0_P1,CVE-2020-14871,openssh:V_8_0_P1:CVE-2020-14871,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,krl.c,.c,1183.0,36486.0,0.24250397412706243,0.6980705150240891,0.22738799661876585,0.03264294871223026,0.3180262221479691,0.0,45.0,1.0,2524.0,126.0,9.0,1.0,2280.922835648148,217.66916666666665,7.076653815443951,10.504711311745423,3.828641396489095,0.6931471805599453,7.83399634170946,4.844187086458591
180,openssh,V_8_0_P1,openssh:V_8_0_P1,CVE-2021-28041,openssh:V_8_0_P1:CVE-2021-28041,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,1,case,ssh-agent.c,.c,1177.0,33629.0,0.29198013619197716,0.703981404780426,0.2107051826677995,0.07481928495894596,0.3390658897302949,0.0,261.0,4.0,7383.0,90.0,12.0,2.0,7112.798773148148,84.96415509259259,7.071573364211532,10.423173804734315,5.568344503761097,1.6094379124341003,8.907070776182689,4.51085950651685
180,openssh,V_8_0_P1,openssh:V_8_0_P1,CVE-2021-28041,openssh:V_8_0_P1:CVE-2021-28041,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,0,control,auth.c,.c,1011.0,33065.0,0.3154392862543475,0.7163798635899721,0.21463897131552917,0.07681843247769268,0.3514421492369223,0.0,202.0,17.0,4778.0,167.0,12.0,7.0,6955.905277777778,15.1425,6.919683849847411,10.40626084311129,5.313205979041787,2.8903717578961645,8.471986598578159,5.123963979403259
181,openssh,V_8_7_P1,openssh:V_8_7_P1,CVE-2023-25136,openssh:V_8_7_P1:CVE-2023-25136,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,1,case,compat.c,.c,195.0,6389.0,0.34982000313038036,0.7700783964270342,0.07692307692307693,0.0,0.3332926023856313,0.0,118.0,3.0,1487.0,54.0,8.0,1.0,7968.014652777778,75.01542824074075,5.278114659230517,8.762489547371581,4.77912349311153,1.3862943611198906,7.305188215393037,4.007333185232471
181,openssh,V_8_7_P1,openssh:V_8_7_P1,CVE-2023-25136,openssh:V_8_7_P1:CVE-2023-25136,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,0,control,sandbox-systrace.c,.c,177.0,6409.0,0.3477921672647839,0.7832246885940025,0.10734463276836158,0.0,0.3442239603400709,0.0,25.0,0.0,456.0,0.0,6.0,0.0,3711.2317824074075,574.8419444444445,5.181783550292085,8.765614549914716,3.258096538021482,0.0,6.124683390894205,0.0
182,openssh,V_8_7_P1,openssh:V_8_7_P1,CVE-2020-29368,openssh:V_8_7_P1:CVE-2020-29368,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,sandbox-seccomp-filter.c,.c,379.0,12150.0,0.29489711934156376,0.7536289668666416,0.0395778364116095,0.0,0.3003634292146245,0.0,43.0,5.0,605.0,18.0,9.0,3.0,3425.108275462963,138.88625,5.940171252720432,9.405166749908611,3.784189633918261,1.791759469228055,6.406879986069314,2.9444389791664403
182,openssh,V_8_7_P1,openssh:V_8_7_P1,CVE-2020-29368,openssh:V_8_7_P1:CVE-2020-29368,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,ssh-rsa.c,.c,400.0,12177.0,0.3045906216637924,0.7516272561348669,0.2225,0.0,0.34755168756578536,0.0,71.0,0.0,1469.0,0.0,7.0,0.0,7584.671111111111,1072.0763773148149,5.993961427306569,9.40738632416852,4.276666119016055,0.0,7.293017679772782,0.0
183,openssh,V_9_5_P1,openssh:V_9_5_P1,CVE-2023-51384,openssh:V_9_5_P1:CVE-2023-51384,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,1,case,ssh-agent.c,.c,2017.0,60782.0,0.27289329077687474,0.6846872692040191,0.22756569162121965,0.11344263202209266,0.3365346161992302,0.0,330.0,8.0,9789.0,56.0,17.0,5.0,8743.035729166666,76.59424768518518,7.609862200913554,11.015065423594262,5.802118375377063,2.1972245773362196,9.189116735524555,4.04305126783455
183,openssh,V_9_5_P1,openssh:V_9_5_P1,CVE-2023-51384,openssh:V_9_5_P1:CVE-2023-51384,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,0,control,mux.c,.c,2018.0,64333.0,0.2101720734304323,0.6784383382834943,0.257185332011893,0.09188632372745946,0.31773275237071824,0.0,107.0,6.0,6170.0,96.0,8.0,3.0,5615.940300925926,47.10519675925926,7.610357618312838,11.07184354185952,4.68213122712422,1.9459101490553132,8.727616178321068,4.574710978503383
184,openssh,V_9_5_P1,openssh:V_9_5_P1,CVE-2023-51385,openssh:V_9_5_P1:CVE-2023-51385,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,1,case,ssh.c,.c,2076.0,72405.0,0.27351702230508945,0.6844106015272398,0.2451830443159923,0.13442959079158162,0.34354367552898474,0.0,597.0,18.0,12913.0,149.0,20.0,6.0,8743.035729166666,30.183541666666667,7.638679823876112,11.190044447868214,6.393590753950631,2.9444389791664403,9.466067273186413,5.0106352940962555
184,openssh,V_9_5_P1,openssh:V_9_5_P1,CVE-2023-51385,openssh:V_9_5_P1:CVE-2023-51385,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,0,control,packet.c,.c,2298.0,73206.0,0.24343633035543535,0.6592719752992121,0.22193211488250653,0.12550285698187302,0.3196326026831996,0.0,324.0,4.0,12334.0,45.0,17.0,2.0,8743.035729166666,37.041666666666664,7.740229524763182,11.201046323792598,5.783825182329737,1.6094379124341003,9.420196028963456,3.828641396489095
185,openssh,V_9_5_P1,openssh:V_9_5_P1,CVE-2025-32728,openssh:V_9_5_P1:CVE-2025-32728,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,1,case,session.c,.c,2261.0,68992.0,0.28712024582560297,0.6711316129817473,0.183547103051747,0.13241805466187415,0.3292270571210746,0.0,515.0,6.0,11262.0,52.0,12.0,2.0,8586.142233796296,54.22304398148148,7.724004656676065,11.141760329157709,6.246106765481563,1.9459101490553132,9.329278296047697,3.970291913552122
185,openssh,V_9_5_P1,openssh:V_9_5_P1,CVE-2025-32728,openssh:V_9_5_P1:CVE-2025-32728,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,0,control,sshd.c,.c,2029.0,67991.0,0.30624641496668675,0.6882315743860058,0.2247412518482011,0.15868397879618268,0.3536673415227336,0.0,649.0,12.0,23084.0,138.0,19.0,6.0,8743.035729166666,39.99037037037037,7.615791072035833,11.127145330178463,6.476972362889683,2.5649493574615367,10.046938334941089,4.9344739331306915
186,traefik-traefik,v2.5.4,traefik-traefik:v2.5.4,CVE-2022-46153,traefik-traefik:v2.5.4:CVE-2022-46153,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,1,case,pkg/tls/tlsmanager_test.go,.go,268.0,9106.0,0.3060619371842741,0.7748234223509097,0.029850746268656716,0.0,0.3078289858184102,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.594711379601839,9.11679862756782,0.0,0.0,0.0,0.0
186,traefik-traefik,v2.5.4,traefik-traefik:v2.5.4,CVE-2022-46153,traefik-traefik:v2.5.4:CVE-2022-46153,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,0,control,pkg/ip/checker_test.go,.go,314.0,7344.0,0.19267429193899782,0.7091829520201056,0.03184713375796178,0.0,0.25280472551132877,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.752572638825633,8.901775088607979,0.0,0.0,0.0,0.0
187,traefik-traefik,v2.10.6,traefik-traefik:v2.10.6,CVE-2024-28869,traefik-traefik:v2.10.6:CVE-2024-28869,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,1,case,pkg/config/static/static_config.go,.go,250.0,22469.0,0.223374426988295,0.7606146146717601,0.084,0.0,0.2866243021169142,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.5254529391317835,10.019936365179374,0.0,0.0,0.0,0.0
187,traefik-traefik,v2.10.6,traefik-traefik:v2.10.6,CVE-2024-28869,traefik-traefik:v2.10.6:CVE-2024-28869,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,0,control,pkg/provider/consulcatalog/consul_catalog.go,.go,492.0,20592.0,0.26976495726495725,0.7723848696198026,0.16666666666666666,0.00874628412503391,0.32860024109078684,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.20050917404269,9.932706491205348,0.0,0.0,0.0,0.0
188,traefik-traefik,v2.10.6,traefik-traefik:v2.10.6,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,1,case,integration/simple_test.go,.go,1134.0,51081.0,0.12932401480002348,0.6537023268041945,0.01675485008818342,0.02854022188622487,0.21591169366957239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.034387929915503,10.841187463647783,0.0,0.0,0.0,0.0
188,traefik-traefik,v2.10.6,traefik-traefik:v2.10.6,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,0,control,integration/https_test.go,.go,998.0,45919.0,0.10962782290555108,0.6951668858215819,0.004008016032064128,0.0,0.2118829477896817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.906754778648554,10.734656030993449,0.0,0.0,0.0,0.0
189,traefik-traefik,v2.10.6,traefik-traefik:v2.10.6,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,1,case,pkg/muxer/http/mux.go,.go,266.0,7536.0,0.27773354564755837,0.7783942520977006,0.20300751879699247,0.0,0.34268103366493297,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.58724865840025,8.92757950384347,0.0,0.0,0.0,0.0
189,traefik-traefik,v2.10.6,traefik-traefik:v2.10.6,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,0,control,pkg/provider/consulcatalog/config.go,.go,235.0,7664.0,0.2242954070981211,0.7926456622642677,0.2127659574468085,0.0,0.329825852039808,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.4638318050256105,8.944419791305915,0.0,0.0,0.0,0.0
190,traefik-traefik,v2.10.6,traefik-traefik:v2.10.6,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,1,case,pkg/server/server_entrypoint_tcp.go,.go,493.0,17940.0,0.28127090301003344,0.7498892002343154,0.1440162271805274,0.021431912080076644,0.32367274901689275,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.202535517187923,9.794843875419385,0.0,0.0,0.0,0.0
190,traefik-traefik,v2.10.6,traefik-traefik:v2.10.6,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,0,control,pkg/server/aggregator_test.go,.go,652.0,17281.0,0.0973323303049592,0.7255719407594589,0.009202453987730062,0.0,0.21771940737842385,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.481577129276431,9.757420776401345,0.0,0.0,0.0,0.0
191,traefik-traefik,v2.10.6,traefik-traefik:v2.10.6,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,1,case,pkg/server/server_entrypoint_tcp_test.go,.go,175.0,6515.0,0.2904067536454336,0.7723077858925945,0.022857142857142857,0.0,0.30107826211836297,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.170483995038151,8.782015969721936,0.0,0.0,0.0,0.0
191,traefik-traefik,v2.10.6,traefik-traefik:v2.10.6,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,0,control,pkg/api/handler_entrypoint_test.go,.go,232.0,6480.0,0.23179012345679012,0.7637334938541787,0.021551724137931036,0.0,0.2784200699301262,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.4510384535657,8.776630098427717,0.0,0.0,0.0,0.0
192,traefik-traefik,v2.10.6,traefik-traefik:v2.10.6,CVE-2025-54386,traefik-traefik:v2.10.6:CVE-2025-54386,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,1,case,pkg/plugins/client.go,.go,323.0,9928.0,0.2612812248186946,0.7610058184038445,0.006191950464396285,0.0,0.28307160176581125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.780743515792329,9.203215047033595,0.0,0.0,0.0,0.0
192,traefik-traefik,v2.10.6,traefik-traefik:v2.10.6,CVE-2025-54386,traefik-traefik:v2.10.6:CVE-2025-54386,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,0,control,pkg/metrics/influxdb.go,.go,205.0,9769.0,0.26246289282423996,0.7701793615719282,0.09268292682926829,0.0,0.306920744925904,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.327876168789581,9.187071745036828,0.0,0.0,0.0,0.0
193,zlib,v1.2.12,zlib:v1.2.12,CVE-2022-37434,zlib:v1.2.12:CVE-2022-37434,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,1,case,inflate.c,.c,1421.0,55967.0,0.22516840280879805,0.69109334538145,0.21956368754398312,0.023361967675970163,0.3061377316485175,0.0,65.0,2.0,3474.0,25.0,1.0,1.0,3851.728136574074,0.0,7.259819610363186,10.93253537781833,4.189654742026425,1.0986122886681098,8.153349757998892,3.258096538021482
193,zlib,v1.2.12,zlib:v1.2.12,CVE-2022-37434,zlib:v1.2.12:CVE-2022-37434,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,0,control,trees.c,.c,927.0,42900.0,0.26841491841491844,0.6467437970137895,0.13592233009708737,0.00714623625566233,0.287205444683046,0.0,48.0,2.0,2272.0,20.0,1.0,1.0,3851.728136574074,0.0,6.833031732786201,10.666650414667744,3.8918202981106265,1.0986122886681098,7.728855823852543,3.044522437723423
194,zlib,v1.2.12,zlib:v1.2.12,CVE-2014-9485,zlib:v1.2.12:CVE-2014-9485,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,contrib/minizip/miniunz.c,.c,571.0,17838.0,0.2680793810965355,0.747885807200948,0.19264448336252188,0.0,0.3268347440352689,2.0,15.0,1.0,5979.0,26.0,1.0,1.0,3851.697766203704,85.00642361111112,6.349138991379798,9.789142350751268,2.772588722239781,0.6931471805599453,8.696175846944678,3.295836866004329
194,zlib,v1.2.12,zlib:v1.2.12,CVE-2014-9485,zlib:v1.2.12:CVE-2014-9485,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,contrib/blast/blast.c,.c,384.0,18162.0,0.3225966303270565,0.7583387726777382,0.13802083333333334,0.0,0.3335941778306319,2.0,6.0,0.0,652.0,0.0,1.0,0.0,3851.696701388889,2086.1817708333333,5.953243334287785,9.807141836749443,1.9459101490553132,0.0,6.481577129276431,0.0
195,zlib,v1.3,zlib:v1.3,CVE-2014-9485,zlib:v1.3:CVE-2014-9485,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,contrib/minizip/miniunz.c,.c,545.0,17688.0,0.2705789235639982,0.7475218057840256,0.20733944954128442,0.0,0.33128089501631164,2.0,20.0,5.0,6051.0,72.0,3.0,3.0,4360.1009375,0.13186342592592593,6.302618975744905,9.780698256443507,3.044522437723423,1.791759469228055,8.708144074908246,4.290459441148391
195,zlib,v1.3,zlib:v1.3,CVE-2014-9485,zlib:v1.3:CVE-2014-9485,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,contrib/blast/blast.c,.c,384.0,18162.0,0.3225966303270565,0.7583387726777382,0.13802083333333334,0.0,0.3335941778306319,2.0,6.0,0.0,652.0,0.0,1.0,0.0,4360.099872685185,2594.58494212963,5.953243334287785,9.807141836749443,1.9459101490553132,0.0,6.481577129276431,0.0
196,jq,jq-1.7rc1,jq:jq-1.7rc1,CVE-2023-50246,jq:jq-1.7rc1:CVE-2023-50246,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,src/jv.c,.c,1654.0,52180.0,0.24741280183978537,0.6792843590400518,0.13724304715840388,0.09628960053372601,0.30157005335191633,1.0,87.0,7.0,3800.0,128.0,17.0,5.0,3987.388136574074,0.0018981481481481482,7.411556287811163,10.862473722937901,4.477336814478207,2.0794415416798357,8.24301946898925,4.859812404361672
196,jq,jq-1.7rc1,jq:jq-1.7rc1,CVE-2023-50246,jq:jq-1.7rc1:CVE-2023-50246,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,src/compile.c,.c,1169.0,45279.0,0.2377702687780207,0.6936184443172025,0.2018819503849444,0.0539158811108031,0.3119432666368965,1.0,106.0,4.0,3419.0,64.0,10.0,4.0,4000.1028703703705,5.5306597222222225,7.064759027791802,10.720620712877064,4.672828834461906,1.6094379124341003,8.13739583005665,4.174387269895637
197,jq,jq-1.7rc1,jq:jq-1.7rc1,CVE-2024-23337,jq:jq-1.7rc1:CVE-2024-23337,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,src/jv_aux.c,.c,634.0,21224.0,0.21593479080286468,0.6979200116408465,0.22082018927444794,0.0,0.3032118752068359,1.0,33.0,2.0,1007.0,11.0,8.0,2.0,3897.1707523148148,16.177905092592592,6.453624998892692,9.962935011179548,3.5263605246161616,1.0986122886681098,6.915723448631314,2.4849066497880004
197,jq,jq-1.7rc1,jq:jq-1.7rc1,CVE-2024-23337,jq:jq-1.7rc1:CVE-2024-23337,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,src/jv_parse.c,.c,793.0,26985.0,0.22434685936631463,0.6965919494430414,0.19167717528373265,0.0,0.29812434992358716,1.0,47.0,4.0,1623.0,41.0,8.0,2.0,3983.3416087962964,4.198680555555556,6.677083461247136,10.203073491990732,3.871201010907891,1.6094379124341003,7.392647520721623,3.7376696182833684
198,jq,jq-1.7rc1,jq:jq-1.7rc1,CVE-2025-49014,jq:jq-1.7rc1:CVE-2025-49014,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,src/builtin.c,.c,1723.0,60271.0,0.21751754575168822,0.6601726865544361,0.1625072547881602,0.12714630279043745,0.2973268665718827,1.0,257.0,17.0,4589.0,108.0,37.0,5.0,4000.1028703703705,2.897650462962963,7.452402451223638,11.006622929931822,5.552959584921617,2.8903717578961645,8.431635303054591,4.6913478822291435
198,jq,jq-1.7rc1,jq:jq-1.7rc1,CVE-2025-49014,jq:jq-1.7rc1:CVE-2025-49014,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,src/lexer.c,.c,2108.0,73188.0,0.2440973930152484,0.679742686425779,0.09013282732447818,0.15545888516776377,0.2956361836399027,1.0,11.0,3.0,5585.0,628.0,4.0,2.0,3086.079097222222,20.170358796296295,7.653969180478774,11.200800415433207,2.4849066497880004,1.3862943611198906,8.628018746505122,6.444131256700441
199,jq,jq-1.7rc1,jq:jq-1.7rc1,GHSA-F946-J5J2-4W5M,jq:jq-1.7rc1:GHSA-F946-J5J2-4W5M,supported_advisory_plus_explicit,explicit_id,explicit_only,1,case,src/main.c,.c,694.0,27075.0,0.2571006463527239,0.7225519910049051,0.020172910662824207,0.0,0.2731499850352764,1.0,174.0,19.0,3336.0,195.0,23.0,7.0,4000.1028703703705,2.8983564814814815,6.543911845564792,10.206403005628498,5.1647859739235145,2.995732273553991,8.112827478751374,5.278114659230517
199,jq,jq-1.7rc1,jq:jq-1.7rc1,GHSA-F946-J5J2-4W5M,jq:jq-1.7rc1:GHSA-F946-J5J2-4W5M,supported_advisory_plus_explicit,explicit_id,explicit_only,0,control,src/execute.c,.c,1146.0,37414.0,0.23253327631367937,0.6894143780572233,0.14834205933682373,0.05077946401986964,0.2957796796348371,1.0,119.0,6.0,3758.0,88.0,13.0,4.0,4000.1028703703705,0.0018981481481481482,7.044905117129371,10.529826972514458,4.787491742782046,1.9459101490553132,8.231908243564177,4.48863636973214
200,psf-requests,v2.28.2,psf-requests:v2.28.2,CVE-2023-32681,psf-requests:v2.28.2:CVE-2023-32681,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,1,case,requests/sessions.py,.py,678.0,30180.0,0.28015241882041086,0.7603314787284446,0.06489675516224189,0.05584207132686636,0.30990316152867087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.520621127558696,10.31496786629908,0.0,0.0,0.0,0.0
200,psf-requests,v2.28.2,psf-requests:v2.28.2,CVE-2023-32681,psf-requests:v2.28.2:CVE-2023-32681,supported_advisory_plus_explicit,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,0,control,requests/utils.py,.py,852.0,33228.0,0.3172926447574335,0.7720119899564342,0.13615023474178403,0.10306671362469419,0.3503824700438275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.748759547491679,10.411178267606632,0.0,0.0,0.0,0.0
